timestamp,position_sol,unrealized_pnl_usd,settled_pnl_usd,total_pnl_usd
2026-01-10T09:13:05.968648,-0.100000,-0.004780,0.000000,-0.004780
2026-01-10T09:34:22.499181,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:34:52.952862,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:35:23.412367,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:35:53.898534,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:36:24.369032,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:36:54.842267,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:37:25.476137,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:37:56.071912,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:38:26.908902,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:38:57.482820,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:39:28.058924,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:39:58.657600,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:40:29.350720,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:41:00.064491,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:41:30.648101,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:42:01.333072,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:42:32.052999,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:43:02.623468,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:43:33.208538,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:44:03.744174,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:44:34.384394,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:45:05.011929,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:45:35.628168,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:46:06.233518,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:46:37.057033,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:47:07.654537,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:47:38.099601,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:48:08.544310,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:48:38.976927,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:49:09.640129,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:49:40.075224,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:50:10.574298,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:50:41.009186,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:51:11.467441,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:51:41.922541,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:52:12.416490,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:52:43.041510,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:53:13.677743,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:53:44.283724,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:54:14.847568,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:54:45.466941,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:54:50.414943,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:55:20.982573,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:55:51.644269,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:56:22.280156,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:56:52.982024,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:57:23.626438,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:57:54.172593,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:58:24.638760,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:58:55.095449,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
2026-01-10T09:59:25.554130,0.117166,-0.100000,0.000166,0.17,-0.004780,0.000000,-0.004780
